,commentor,comment
262,Saruj Das 😊,Nice video sir
263,swathi b,Hi Krish...i have purchased for data science course but many of them saying to pick cloud computing and do certification (AWS solution architect) which is worth than Data science..... please suggest
264,Abhishek,Nowadays math is a redundant subject to become a modern data scientist. Lol. People are jumping into field with few days LULU preparation.
265,Subhash Chandra Pal,"Excellent 
I am an AI ML consultant, what you are explaining is what industry and academia should learn. 
Pls contact me"
266,Mukul Pandey,Please complete every topics in Data Structure and also if possible python advance topics because your way of teaching is great and so clear.️
267,Konda Vidyasagar,The way of teaching is very good. The concepets are easily understandable.
268,Sanniboyina Venkata Kiran,Will mam continue this series??
269,Nikhil,Thank you mam
270,M Dodamani,Thank you Krish.. 
271,Mukul Pandey,"is there any previous lecture related to it????
if yes where i can find"
272,Satyam,I think you should also discuss topics like rotated & order agnostic  binary search
273,Giggs Gaming,Kya baat itna zada quality content maza agaya
274,MANAS UNIYAL,Thanks mam ........
275,KUMAR NITYANAND,Thanks Krish & Team 
276,Shivam_ Kumar,Thank you sir for the guidance ️
277,TrekBound,"Sir, Please add MySQL playlist in the tracker sheet."
278,Kunal Krishna,Thank you so much @Krish Naik Sir  for such a great guidance :)
279,Vijay Shinde,We had SDE sheets till now which made SDE look easier... But this sheet is going to break all the placement records of SDE as well as Data Science field!!!
280,Ankita Paul,I am already following it. It's so helpful. Thanks for sharing this.. 
281,Bharat Mehta,"Sir this video deserves 100,000 likes. Keep educating us."
282,Mehul Gupta,"hi
last month on your website there was a option where we can create our resume 
now that option is not available. please bring it back 
its a very useful thing"
283,Mallika Mehta,"excellent sir, This was needed, Thank you"
284,RAMYA K N,hello sir I've completed graduation in telecommunication engineering i want to start my career as a data analytics how should I start.
285,Nitin Hadpe,This is a great way to track learnings . BTW Fantastic thumbnail 
286,Omkar Belpatre,Thank you so much sir
287,Georgios Grigoriou,Thanks Krish! Great tool!
288,Nikhil Iyer,Please complete NLP playlist
289,Ashish Verma,How can we get access to the excel list?
290,Algocoholic,Sir college droppers k liye suggestions video please
291,Sanket Hiwarkhede,Its very Useful
292,Omkar Belpatre,please sir data analyst sheet
293,saurav parmar,Sir how can I contact you ?
294,Mayuri Heggade,Where do I find this tracker sheet ??
295,Amit Agarahari,Sir... Mere laptop me windows 7 hi 64 bit ka.....hmko power bi padhna hai....kaise install kre.. power bi desktop usme?
296,Raja,Nice
297,Leonardo Martin,
298,Grey Fox,I wish I could like thousand times Sir.
299,Anil Bhargava,"2 scenarios: 

1) If there are only 2 Pin code data available and the rest are missing. Then replace the Pin code column with A Pin code dummy variable with missing as 1 and non-missing as 0.

2) If we know that multiple Pin codes are missing, if a substantial number like 90% of the Pin codes are missing, drop that column. If less, say 27% of Pin discreet categorically column and apply one hot encoding with multiple levels, wherein, look at the frequency distribution of the pin code and take a call. If the distribution is random, then push the business to provide data for these, if no data is available for this then ask the business whether this column is very important if not remove the column."
300,Agnik Chowdhury,Looking forward to learning all of these soon from you Krish..super excited to see you in class..
301,Shresth Aditya,1:12-Feature engineering and E.D.A takes around 30% of the project time
302,Neeshant N,Hi Krish... thank you for the video...just wanted to know if I'm still learning DS now...can i join your stated course regarding the interview... because it's a lifetime access...but registration time may be limited right?? Just let me know please
303,Amit Datta,"Hi sir - If someone is enrolled for One-Neuron, will he get access to this interview course videos as well? Or he still needs to take this course separately."
304,Piyush Jayasawal,Please make this Data science Interview preparation course available to tech neuron also
305,Prateek,"Hi Krish, When will you take NLP live session ?"
306,M Dodamani,"Hi Krish,
Thanks for the video,, few months over i have completed ML Course...  I am from Commerce background, Feeling so much difficulty to crack 'Data Science' interviews.
Your guidance will be very helpful"
307,Shaik IRFAN RAHIM,"Hi sir, 
Instead of Smote technique wich technique will be use for getting better results I hope you will be answering my question"
308,Akanksha Tiwari,Sir please upload a full interview video please sir 
309,Akshay Arjun Sonawane,"Found an article 
Leveraging Value from Postal Codes, NAICS Codes, Area Codes and Other Funky-Arse Categorical Variables in Machine Learning Models"
310,Bhupesh Mahara,"Sir, is this included in Tech Neuron also ?"
311,PANKAJ KUMAR BARMAN,️️ awesome sir
312,Mayank Gupta,Really helpful... Before watching videos
313,Shaista Parveen,Happy belated birthday Krish sir
314,The Algorithm,Big fan sir
315,spicytuna08,cannot drop customer id if you need to make some recommendation per customer
316,shahbaz ansari,for pincode encoding I think min-max scaling technique is a better option because using this range will be between 0 to 1.
317,Rahul Sharma,Happy Birthday sir
318,Abhishek Kulkarni,Pincode encoding = p(class|pincode)/len(pincode column)
319,Rahul Tekade,We have city feature as  tier i ii III then why do we need pincode?
320,Zaafir C,"Features to be dropped
 
CustomerID - It is just an id column
 
Pin Code - Too many data is missing
 
We can use a variance threshold to remove low variance features as well
 
City Tier has low variance
 
 
Missing values
 
For numerical features such as age, we can use univariate imputation techniques such as mean/median or we could use random imputation as well.
 
If distribution of age is normal, I would use mean
If distribution of age is skewed, I would use median
 
But if there are many missing values in the age column, mean/median would change the shape of the distribution of the age column
 
we could then use random imputation.
 
 
These are univariate techniques
But we could also use multivariate techniques such as knn imputation or mice.
 
For categorical features, we can use most frequent/mode or we can use random imputation
 
We can also use knn imputation or mice.
 
 
For pin code encoding, we can use target encoding
(but as we are already missing lots of values, I don’t think it would be necessary)
 
Derived features - This one would require domain knowledge
 
I was thinking of converting the age into a categorical feature using numerical encoding techniques like discretization/binning.
Creating categories like
30-40(Young),40-50(Mid),50+(Old)
 
 
But if we do not have domain knowledge, we could be using pca techniques to transform the high dimensional data into low dimensional and at the same time keeping the essence of the data.
 
 
 
In terms of feature scaling, it all depends what model we are using. 
If we are using models that require the dependent variables to be normally distributed, then we can apply log transformation,box-cox transformation to convert into normal distribution"
321,MOHAMMED AZHARUDDIN,"I just needed this, i was demotivated that other are transitioning and i am not doing this fast enough. Thank you krish."
322,Adejumo Ridwan,"6 key points to remember 
2:10 Don't be hard on yourself 
3:26 Give yourself time 
4:00 Don't worry about the outcome 
4:43 Keep on learning and Preparing continuously. 
5:50 Don't Feel demotivated 
6:44 Take help from Google."
323,AHAM GUPTA,"Just one suggestion
When we say or read sentences where negation is used like ""Don't worry much"", our mind omits the negation and our focus is completely on that #worry part whereas when we reframe this particular sentence as ""Just chill and be positive regarding your hard work"", we are more inclined towards the positive side :) 
Btw, thank you so much for teaching us, sir :)"
324,Varun Thapa,Thank You So Much Sir. Your Guidance Definitely Has Helped Me During The Learning Process. I Hope Someday I Get The Chance To Work Under You :)
325,vivek,Sure Krish Motivation is needed after certain period of time every one gets demotivated and those who switch career including me .. really its means alot !!
326,Kiran Reddy,"Hello sir, this has just boosted my energy levels. Yes, we do need this kind of videos from you."
327,Debdeep Chaudhuri,"Krish, Thanks a lot for this video. Sometime when there are so many things to learn & do , this kind of motivational videos really help to be on the right track. Thanks again"
328,KARTHIK A,"Definitely sir, please share these kind of things often for us"
329,siddharth jain,"Hi krish!
I just wanted to know i want to pursue the python course and I don’t have science background.I am from commerce background.but i have seen few videos of yours and i am getting it little bit.so will i be able to cope-up.Should i continue the course.i am just afraid of getting stuck somewhere."
330,Aariz Mobin,You r the great mentor and motivator... You r making community technological pro .. god bless you... May God give you a lot in return...
331,Ajinkya Nagare,"Thanks krish for it, I was also preparing for UPSC and later switch here "
332,ranga abi,I will loop this video forever Krish ! you are an amazing person !!
333,TheMIS Blog,"We all need this kind of video every month, thanks krish"
334,Explorer,"Can you pls add one word at the end every video ""Keep Learning"" this boost more "
335,Jeeka Krishna,man i i am really good in maths and even topped in mca entrance exams and was a decent scorer in college. But to learn every concept of python and mastering libraries definitly take time.
336,Johnny Ram,"You made my day Krish 
Right video at right time.

Thank you so much"
337,Neeshant N,Krish...you are a such gem of a person... I joined IITMadras DS course but couldn't continue due work preferences... but your classes and this Krish this motivation was must needed one
338,Prateek Bajpai,"Thank you sir 
& how to make a career transition to data analyst, what's the road map ,please brief ."
339,Neil,Felt like to keep on listening this booster dose till one hour
340,KAVITA TAMBOLI,"I was so motivated that I enrolled for data science course in my nearby Institute...... I have been learning from past 1.5 years, as I have to start from scratch because I didn't know basic of programing....  At this point I only know that they are also not updated about machine learning, deep learning algorithm... And whatever I have learnt is half2 no deep knowledge in any topic python, sql, django..... It's all about money that I have wasted because whatever I have learnt from google and you tube only......"
341,deep sarkar,Krish my best wishes to your son...he is so blessed to have you as a father....my best wishes and luck to the mesmerizing family.
342,Mohamad Serhan,"He'll be a great Data scientist/Ai engineer one day.
""No, we asians won't let our kids choose their career"""
343,IamFavoured,"Please son, help us thank your dad .
He’s so selfless and constantly dishing us helpful contents.

Thank you!"
344,Mr Ditkovitch,"Your son has all of our blessings, he will grow as a champ like you.
I hope he will surpass your reputation.."
345,Aditi Mondal,"Sir, You r the best teacher I hv ever learned from. Loads loo for your son️"
346,Alisha G,He's so cute  God bless him with all happiness and success ️
347,Ri Yaz,"May Allah bless your family with a lot of happiness, health and wealth.."
348,Amit A. Shenoy,"Many many happy returns of the day. God bless you with a great life ahead.. God bless Krishiv with abundance of happiness, wealth and good health."
349,Sameer Pardeshi,"He's a very cute and talented champ. Many Happy Returns of The Day to both the Talents. Krish, you are an amazing mentor and a teacher, you are really doing a great job "
350,Milind Mishra,"This was so beautiful, Happy Birthday Sir and wishing Junior Krish also a very verrrry happy Birthday for the comming month ️️️️"
351,S,"Many Happy Returns Of The Day Krish
God Bless you and your family 
Wishing you Loads of love, respect and happiness 
Your son is so adorable ️, he is so lucky"
352,Jaguar Jag,"You are the best teacher sir, my best wishes to your son..may God bless him with joy and a wonderful life ahead, even I'm so blessed to have subscribed your channel TQ sir"
353,Schuyler Blasy,This makes me so happy. Bless you both
354,Mahmood Hossain Farsim,Love and prayers for Krishiv. ️
355,Shobhana T,Happy Birthday Krish!! Stay happy and blessed!!
356,Shilpa Sonawane,"Belated Happy Birthday Anna  You are great Sirji ...A Leader ...you succeeded and in your journey helping many to excel in their careers through sharing your valuable knowledge for free,motivating us and providing affordable AI, Datascience and many recent technology courses.Stay healthy and blessed Loads of love to Krishiv and lovely family "
357,Jibin Johnsy,Many many happy returns of the day Krish ️ may God bless you abundantly ️
358,vidhisha adikane,Wish you a very happy birthday sir....may God bless you..u always help us through your teaching n guidance....
359,Vishwanath Shirvaikar,Happy Birthday Krish . May god bless you and give you that power to keep doing what you are doing for the data science and ai community. Best wishes to you. I have been following you from 2019 and you have been terrific and helping people to transition to data ahd analytics.
360,Preeti Srivastava,Happy birthday Krish..... Loads of love to your son
361,Mamta,"Happy Birthday Krish, 
Stay blessed,
Lots of love to baby"
362,bhabanisankar dash,many many happy returns of the day.....Keep smiling ...God bless you....have a healthy life...Krishiv is super cute...love you all
363,ravi kumar,"Happy birthday Krish, May God bless you and your family, Stay blessed."
364,Nirob Sarkar,awesome baby boys. happy birthday brother. i wish one day your child will be a great champ.god bless you and your family. you are the inspiration of me
365,Stevin,"Like Father, Like Son! God Bless You All!"
366,upendra m,"Happy to see your son on your birthday sir.. 
God bless your cute family..."
367,rushiverse,God bless him ️️️...keep shining like papa Lil champ
368,Abhay A. Dande,Very happy to see you both..Best wishes to both of you
369,rohit nayak,May he get all the happiness and joy. God bless him
370,Archita Mukherjee,So cute .. god bless him ️
371,Mrinal Mondal,Happy Birthday Krish.....and lots of love to your Son 
372,Harish P L,"Happy Birthday sir, God bless you to the little champion."
373,Chandranshu Yadav,He is so cute..god bless him with every wish..
374,Debasis Nath,Lots of love and blessings to your family and your cute son 
375,Abhik,"Happy Birthday Krish Sir, I pray for your son. :)"
376,Manav Bhatt,Happy birthday krish sir may god bless uhh you are the best teacher in the feild of Ai in india the cheapest course across the globe to be a data scientist hatts off sir best wishes sir enjoy ur day
377,Prom E,Happy birthday sir.....your son is handsome. Love from Nigeria!
378,amarapali Chate wagh,He is so cute ...stay blessed say healthy krishav
379,M Dodamani,Happy Birthday Krish.. He is so cute
380,Ezra Schroeder,He's probably already better at programming than the rest of us
381,swarna hamsa,Many more happy returns of the day my dear sir ️️
382,Tanish,"Happy birthday sir,god bless you and pls. Take care of your health too...donot be into hectic career life always."
383,Sarika Patil,Happy Birthday(sir) to the Data Science hero ........God bless you and your  cute son
384,Ak,"Happy Birthday Krish sir, and love you cutie pie ️️"
385,Anita Bisht,Many congratulations to you on this beautiful day god bless you and family also
386,kushwaha kajal,Wish you a many many happy returns of the day happy birthday sir 
387,Ishtiaq Hussain,"My best wishes to you and your family sir. Krishiv is very cute, i wish for him a healthy and blessed future."
388,Kavita Kumari,Happy Birthday Krish  and lots of love to little one.
389,Dipanjana Biswas,This is so cute. Congratulations sir 
390,vivek nigam,Happy Birthday dear Sir . Stay healthy and happy . Hello krishiv you are so cute dear ️
391,Ashish Samant,"@Krish are you a Maharashtrian?
That 'Aai ga'  gave it away.

Also, Happy Birthday man! You've been a savior."
392,Sandeep Modaliar,"Hi sir, he's so cute. May God bless him."
393,Zehui Liu,best wishes to you and your family!!!
394,Neha Balani,Happy birthday.. keep teaching and keep inspiring
395,Shradha Farane,he is so cute.. and ..wish you a very Happy Birthday Sir..
396,Abhay A. Dande,Many many happy returns of the day. Happy Birthday Krish Sir
397,Surya,Nice and cute baby...God bless him
398,Aditya Parkhe,God bless you're family my sir ️
399,usha makhija,Happiest birthday Sir....wishing you a  very fabulous year ahead....n stay blessed Krishiv
400,ALI HAIDER ABDI,Happy birthday krish...... My Blessings for you and your family.
401,Ankit singh,He is so cute stay blessed u and ur family 
402,Sowjanya Y,My best wishes and blessings to your son...
403,Ramesh Kumar,"Happy birthday to u sir, krishiv is so cute "
404,Aarti Choudhary Chandra,"Hi Krish,i watch your videos.they are really very helpful. Thanks a lot for guiding us. Happy birthday to the naughty kid. God bless."
405,Fayiz mohammed,Happyyy birthdayyyy Krish! May god bless you️
406,TheMIS Blog,"Very Cute and Lovely son, and Happy Birthday to both of you"
407,sunil gupta,Cuteness overloaded ️
408,Samarendra Pradhan,"So cute, he lovingly said hi to us,but as you repeatedly ask to say hi,so after sometime he became  irritated and snactched your nose, At last he is the most refreshing person from all your work,never a distrubing. God bless you all"
409,MURTAZA JABALPURWALA,Happy Birthday to you Krish. You rock and you are one of the. Est teachers on youtube. Happy birthday
410,Ujjwal Ranjan,Happy birthday sir  your teaching is awesome.pls upload a video on SQL complete
411,bibek sarkar,So cute...... God bless him...... 
412,Ankit Namdeo,"Lovely, my son is also of same age..."
413,96supersh,i hope this guy will become an artificial intelligence prodigy 
414,lego,"Krishiv will soon be teaching us Bernoulli distribution  
Jai Shree Krishna "
415,J Innovations,Happy Birthday sir i m ur students from  fsda batch.you r my inspiration sir..Best wishes n god blessed u.
416,Anmol Seth,"Sir I want to do MBA in Business/Data Analytics, so Sir can you please suggest me list of some colleges which have good placement and all."
417,Ajith Kumar,Very very happy to see your naughty son. 
418,Vipul Shukla,"Jr Krish will run the data science community in future. Happy Birthday krish with lots of wishes,"
419,Pl Lemost,"Great. Geant. Super !  Welcome Guy!
Another great scientist the World needs!"
420,Keshav Jha,Best wishes to you and your family Krish 
421,Aariz Mobin,Best wishes for you and your son..
422,Jenitha Rashmi,Wish you many more happy returns of the day @Krish Naik
423,Sipho Lukhele,"Handsome lad, Krish! But can he build a neural net and deploy it  on streamlit, though? Joking of course."
424,Linghao Yi,"Lovely boy, best wishes!"
425,Tanuj Sharma,"happy bday to you sir ..
krishiv so cute lovely boy..love you champ...."
426,Devina Hemalatha,Many More Happy Returns of the day krish
427,SANTOSH KUMAR MAHTO,WIshing you a very happy birthday Sir and lots of love to cute @Krishiv
428,Uma Sharma,"So cute
God bless you guys"
429,Durgabhavani Vissakodeti,Happy Birthday  Krish - ML guru
430,Nitesh Kumar,God bless him 
431,Deepak Singh,He is very cute. God bless you son.
432,Neha Tiwari,"Happy Birthday sir, Krishiv is so cute"
433,Arya kumar,Happy Birthday sir..... lots of love....
434,Ashish Kashyap,so cute baby ....JAI SHIV SHAMBHU
435,Fazal Hayat,"Wish wishes for him. May he be healthy, successful, and obedient to his parents in long life."
436,It's Me,So adorable 
437,Rahul Nag,Nice to meet your son sir may God bless him
438,hitesh gami,"wow super cute krish bhai
his smile is so awesome
Hope and pray for your family always be happy like this."
439,Jagannath Devarakonda,Wish you many more happy returns of the day Krish
440,Monika Singh,so adorable 
441,Vishal Vishwakarma,happy birthday to little champ  in advance 
442,Avinash Bairagi,He is cute .. one day he will make you proud
443,The abhi kale,Wish you a very happy birthday sir 
444,Sunita Agarwala,Wishing you a very Happy Birthday 
445,Zahid Bhat,Lot of blessings for you
446,Smriti Bhattrai,happy birthday sir god bless you 
447,Ravi M,"Best wishes my dear .
Like father like son ...make  him intelligent and independent like our krish"
448,pavan uppala,Happy Birthday Sir️
449,PRASHANT GHADIGAONKAR,"Happy birthday to you, Sir"
450,Sudhanshu Shekhar,This person earned a lot of money in very little time span. If you have talent of teaching you can earn hell lot of money. Teaching is best profession. All the best for Junior
451,Dr. Lokesh Jain,Many congratulations dear!!!
452,Prabhash Mishra,god bless him sir
453,Aditya Parkhe,Happy Birthday sir ️
454,Me_ Debankan,wow so cute bacchaa 
455,Vikas Chavan,Blessing ️
456,Sanjay kumar Nandi,Happy birthday to u sir 
457,Brahmanand Naik,Krish my best wishes God bless you 
458,G Kapadi,Happy Birthday Krish sir 
459,prod. swiiph,Mashallah mr. Krish!
460,KUMAR NITYANAND,God bless your Son 
461,sagar borase,Happy Birthday sir GBU
462,Bodhisattwa Bhattacharjee,he is so qute...my best wishes for him..
463,Jayesh Vadje,So sweet
464,Sid Indian,GOD BLESS YOU SIR 
465,Aftab Ansari,Amazing 
466,Anitha Priya,Cute  guy God bless 
467,srivatsa 1,lovely!
468,Dora Veera Venkata Sai Sri Sujan Babu,
469,Gyana ranjan Bal,Such a cutie
470,Vinayakram,
471,Maher Almasoodi,God bless him
472,Surya teja Sama,Happy Birthday Sir 
473,Khalid Al-Reemi,may God bless him
474,Kumar Arvind,Belated Happiest birthday sir.. Cute Naik
475,"S A N A ,Sanaullah",آپ کا ایک کلک لگنا ہے میر ی زندگی بدل سکتی ہے اللہ تعالی آپ کے والدین کا سایہ آپ پر ہمیشہ رکھے اور آپ کے والدین کو  حج عمرہ کرواے..
476,Raymond Herbert,Belated Birthday wishes bro...
477,Kiran Jabar,Happy Birthday Krish Sir
478,Amol Aldar,HAPPY BIRTHDAY KRISH BHAI
479,Jesus words,God bless you child
480,Anurag Bawankar,Happy Birthday Sir !
481,pamula goutham,Happy Birthday sir... 
482,Asish,Happy Birthday sir 
483,mallikarjuna mallela,Happy Birthday @krish Naik Bro 
484,Deepak Holla,He's too cute Krish. Please take drishti for me!!!
485,Ragul Kannan.v,So cuteeee️️️
486,suraj dubey 478,HAPPY BIRTHDAY SIR
487,Tanmay Dodamani,Happy Birthday Sir
488,NIKHIL SHARMA,Happy Birthday  Sir.....
489,Jagat krishna,"GREAT video 
Thanks Sir"
490,priya upadhyay,wish you happy birthday krish
491,Boe Jiden,Happy birthday Krish!!
492,19_518 Hemanthsai G,Happy Birthday  Sir
493,itsme its me,Sir so cute...
494,Ronak Patel,Happy Birthday Krish 
495,python django,Happy birthday Krish
496,Abdul Hakeem,So sweet man.....️️
497,pratik jadhav,Small Krish very cute 
498,Learner,Happy birthday Krish 
499,Babita Jha,Happy Birthday sir
500,MotivatiGyan,Smart and very cute buddy ️️
501,ravi shankar,happy birthday sir 
502,KARTHIK A,Happy Birthday Krish sir
503,Guru Dattatreya,Happy Birthday sir.
504,Ankit Lakshya,wishing you a happy birthday
505,Charan Sai Annam,The shirt wearing by the kid is inspired from a dataset .. clustering algorithm
506,takiagenji,happy for u sir
507,Pravin Shende,so cute!
508,Sakaar- Lok,Wow sir heis really quite. ️️
509,AI for Mech,God bless you
510,Kalidas Abuj,Happy Birthday Krish sir.............
511,sharankumar chikgouda,Happy birthday sir 
512,MOHAMMED AZHARUDDIN,Future generation data scientist
513,Shihab Uddin Aopi,Happy Birthday Mentor
514,KNOWLEDGE DOCTOR,Best Wishes
515,Ashutosh Mishra,Happy bday sir 
516,Chithra Narayanappa,Happy Birthday 
517,Faruk Hossain,Happiest birthday 
518,Raph,So cute
519,GR S,Happy Birthday !!! Sir 
520,Soumya H,Happy birthday 
521,Data Science Gyan,Even my son is also 10 months old and he is also very naughty
522,Shubham Kumar Mishra,Wow so cute 
523,Akanksha Tiwari,Happy Birthday sir
524,Pratik Thakur,Happy birthday Sir
525,Ronak Patel,Very cute 
526,Ritu Shah,Happy Birthday 
527,Moinuddin Umi,Happy Birthday Sir
528,DK YADAV,Hamara krishiv.. kab lega session?
529,The Hunger Hunter,Ah Super cute 
530,Kawish Anwar,"Krish my best wishes to your son...he is so blessed to have you as a father....my best wishes to u nd ur family
happy birthday krish"
531,tushar sharma,Happy birthday sir ️
532,Ravva siva Kumar,Many more happy returns of the day krish
533,Apeksha Gopale,Happy birthday Krish 
534,Ghost๛RIDER・,Happy Birthday Sir
535,S,many more happy returns of the day krish
536,Latest News,Happy birthday Sir
537,RAGE gamer,Happy Birthday sir
538,sayali wayangankar,Happy Birthday sir
539,Jai Prakash,Happy Birthday sir
540,Venigalla Subrahmanya saidev,Happy Birthday sir
541,Suman Goswami,Yes we need more cheat sheets like this on ML and DL and other topics related to data science.... thank you so much for the video I was actually studying stats from the last week
542,ankit dutta,"Krish sir, we need such videos..keep up the good work.. last month I cleared an interview and the credit goes to your live statistics playlist..thanks a lot for your help."
543,AkashThing,"Yeah, this is useful. 
Can you share/upload some video on multivariate analysis of data or multivariate process control?
Thanks for all your content as they are very helpful for quick revision."
544,Muhammad Umair,Include maximum likelihood  because it is very useful when you learn multiclass cross entropy  (loss function) you will easily understand the concept of loss function.
545,Anuvab Chakraborty,This type of content is better than package videos
546,CODING CLASSES,"Thank you for this type of information, yes sir we need more like this type of cheet sheets, from KIET ️"
547,Ganesh Gunjal,"ur motivation is also important for us sir.... which is at  the last of the video..
thank u so much sir."
548,Sushant Patil,"Make this type of videos on 
Excel , powerbi , python , MySQL 
For data analyst role...
It's very useful, thank you for this statistics video "
549,Deepak Holla,Thanks for this great video!!! Really like the way you cover the Statistics topics... 
550,Talha Nisar Mughal,"A couple of days ago, I was very disappointed and demotivated for not doing good after learning but your last words motivated me. Love from Pakistan "
551,Satender Singh,"Sir, I have completed everything jn Statistics from your playlists, please tell me which topic should I start next for Data analysis?"
552,Neeshant N,Thank you Krish...god bless you for  these playlists... just one request... please don't delete them.. 
553,Akky S,Hello Krish Sir can you make a video on how much maths and statistics is required for data analyst who come from non tech and non maths background
554,bhabanisankar dash,great effort...really useful...looking forward to such videos
555,Sid Indian,Sir .. you have already done this Vedio on stats - guess 7day playlist ...️️
556,Manoj Pandey,"Hello krish sir, how are you?
Sir I request you can you make us a  <>Mind Map<> for python, R,  Stat, SQL or NoSQL, ML, DL, NPL & AL pleased "
557,Explore with SKP,"Yes , we want these kind cheatsheet videos for ML & DL  as well "
558,Rakesh Biswas,"Please provide cheat sheet for python,ML,Deep Learning, Computer Vision and NLP too"
559,Shiv Sharma,One of the best creators out here..
560,Usman Ayaz,yes we want these types of clean sheets
561,Avishek Datta,Can you upload this entire cheat sheet content in Pdf or Doc or Github? & share the link
562,KIRAN,Sir we want it more often.
563,aswin padmanabhan,Yes bro we require cheat sheet for other topics
564,Pankaj Kumar,Please make a video on Cheatsheet for algorithm.
565,Arslan Ali,Awesome content. Love it
566,Sri Lakshmi,Yes we need such videos.need cheatsheet for sql
567,Krish K,@Krish Naik What is the difference between ineuron fullstack data science and fullstack data science 2.0 both are one and same. Or. Different? Pls reply
568,vibha gupta,@krishNaik This is  very insightful. Thanku very much .
569,Radha Najan,Sir what about data science jobs for fresher after 5year
570,praba,When will start data analytics bootcamp 2.0 ?
571,DEEPAK SHARMA,thank you krish.....for this video
572,Muhammad Zaki Ahmad,Happy Birthday Sir️
573,1967- Sabikun Naher Monisha,Plz make one for sckit learn
574,c.n Bhaskar,"Hi krish , request you to continue the DSA and Advanced NLP remaining parts"
575,Dilip Kommanapalli,thanks for sharing
576,VARUN,what is the course duration for iNueron Full stack Data science bootcamp?
577,Mehedi Azad,thank you
578,Algocoholic,I have gone through the videos..... What to say..... Let's say.... BAWAAL
579,Data Science Gyan,Ye bahut zaruri tha
580,DSN,Good way....man...
581,Sandipan Sarkar,finished watching
582,Vishvas Kumar,"anyone found cheatsheet , in that link i didnot found it sir , if anyone found plzz help"
583,Zaid Zeee,"Your last words it's really motivating!!!

Sir Yesterday night I purchased one course from ineuron but I purchased the wrong one I wanted to shift to the correct one and 
thanks to Nancy from your CRM team who helped me with this


She is so kind thanks to her also"
584,DataWithRaja DWR,"pls continue the Data Structures & Algorithm playlist, i hope stacks, queues are covered, waiting for list and linked List videos"
585,Sreekanth Settur,"I was expecting this. Anyways, keeping aside from getting the job, I really love the way we solve problems using various statistical and ML techniques. I keep self-motivating and continue my learning. See krish, we need both like the tenali rama :)"
586,Sahil Raheja,"Nice one Krish 
I suggest based on your network if you can create a video or some content on the current market trend of salaries based on experience, location and type of company. It will help everyone to understand the market scenario and therein negotiate with HR's accordingly."
587,Jayaram Talabattula,"Sir your technical videos are also very helpful. And especially the motivational videos. I connect with your content regularly, and have gained immense knowledge."
588,pankaj sharma,Yes i just clicked to watch about the guidance for 1 cr package dude but it's ok you said some really truthful things this days i am leaning data analytics i am from Gurgaon Haryana my professional background is financial markets and would love to meet you Krish 
589,Balaji M P,Krish sir delivering a great message in style as always 
590,Venkat Naveen,Hi Krish. I'm a data engineer with 1 year experience in Sql and ETL development using Talend Open Studio. What is the skillset you would suggest me to get to know?
591,Vaibhav yadav,"Sir, people are really interested in technical content also e.g Love Babbar 2.3 lac + hr. View time on dsa course 
The problem is we are stuck in dsa and easy projects for internship placement "
592,Old soul🌙 11:11,LOL..Keep doing what u r doing. We need technical knowledge more. Thank u for serving community this way. It inspires so many people like us
593,Abhishek Mathur,"You said it correctly sir , skills will bring the opportunity by itself so yeah 
I would like to watch technical or new skills content because you explain those stuffs very well"
594,Swati Khedekar,It's okay for thumbnail.. Sir.. But whenever I see your video..I feel worth it and it's all truth and fact ..focus on skills rather than packages. 
595,Shashi Shekhar,"Can you please start a playlist on Graph neural network. In which some  topic like node Classification,  Graph classification,  edge prediction,  etc..."
596,Bhupander Karhana,"Great content sir, dont care much about package, learned many skills from you."
597,M Karthik,Sir u are the best one who's videos i love to watch till end... I love all your videos.. I'm also waiting for your DSA playlist future videos....
598,Archana Jha,We want technical content videos Krish happy to learn with you please share all the knowledge you have
599,Sathwik Sathish,"Hey Krish! I really am really looking forward to learn computer Vision from you! Hence it's a request from my side to you to upload content on Computer Vision! 
Thank you"
600,Zaafir C,"Haha! I was surprised that krish naik would post such a video!
I've been watching your videos for long and I know how much you put emphasis on skills and not worrying about package.
I'm happy that it's only an experimentation video."
601,Abcd Abcd,"We want 1cr package guidance video also, we will get to know where we stand in terms of skills to get there.."
602,Raghavendra Narayana,"thank you sir, for giving a good info to be focused on skills"
603,Avneet Kaur,"Hi Krish, thank you for such amazing content. Its really helpful in preparing for interviews. One request - could you please also do a data engineering mock interview video for freshers/those who are changing careers from Software Engineering. As there are lots of tools and technologies to prepare for such roles, IT would be really helpful if we could get some guidance. Thanks!"
604,Mohit Shirude,Kindly take Data Analyst mock interview as well...
605,FILM PICK,Thank you sir for share this kind of video
606,Munshid Rahman,thank you for sharing this kind of video
607,Pramish TM,Thanks a lot sir
608,Pooja Upadhyay,Sir please can you please tell me to start my carrier in data science which one is more better ...M.sc(data science) or MBA (data science)
609,atufa shireen,Much needed thanks krish
610,Sid Indian,THX sir 
611,VARUN,What is the course duration for iNueron Full stack Data science bootcamp?
612,Astl3,"I wanna join the new batch for data analytics, where to enroll sir ?"
613,J. D. Mathematics,I cannot conceive of attending an interview with the camera off.
614,Nikhil Iyer,Looks like question paper is leaked on advance and he is explaining too fast so no one can understand
