,commentor,comment
407,Jason Sykes,"You should use display instead of print in Jupyter notebooks.  It is the default output for Jupyter notebooks.  It gives better styling to your output.  You can use it almost the same as the print statement,  just change print with display."
408,Satyanarayana Dty,Thank you Krish for this amazing course. Can we get the JSON data that you passed in postman. Where can we get that?
409,haris muhammad,"Thanks a Lot.....
Your explanation is just waoo 
Please continue this series for other Algorithms of ML and possibly to advance projects  . "
410,anantha lakshmi,"Very nice and helpful video sir, for data science learners.  Kudos to your service and knowledge."
411,Manel ALOUI,"Hi from Tunisia, I love this tuto so much, In the same time I was coding with you not just watching the video and I understand a lot of things, and I got my projects deployed , thank you so much I hope there will be a lot of similar projects in the future."
412,Mohit Kumar,Apart from the api and flask app building everything was super easy. Thanku @krish for the amazing video
413,Lalu Mahato,Thank you Sir for the awesome video. Kindly upload CI/CD pipeline with AWS instance.
414,anand huded,Amazing Sir. Thanks alot for providing the  knowledge.
415,mirroring_,"Hi Sir, 

Does this video include the best practice for arranging folder structures?"
416,Aditya Deepak,"I was actually expecting to get this notification of an end-to-end ML project from you. Thanks, Krish."
417,Shireesh Kumar,"@Krish Naik thank you for this video , also I  wanted to ask, can we  follow same process for deep learning models as well...in case Ive  trained an ANN model to perform a particular job and have written an flask app to get the predictions ...?"
418,Michel Chaghoury,Please we need more of these king of projects
419,KUNDAN KUMAR Roy,Amazing tutorial man.
420,Aditya 1,Very descriptive sir... Respect
421,Piush Dengani,Sir this dataset do not contain any categorical features plz do one project with such datasets
422,Devanshu Mishra,A Very Informative Content Thank You Sir.
423,dikshant gupta,Can you please continue the NLP playlist please
424,Smit R. PATEL,"Thank you so much for this, I watch fully dedication this video."
425,Kaustubh Gupta,"Sad to share that Heroku is stopping the free dynos, after November, this video Heroku deployment will be obsolete :("
426,ConvolutionalNN,Can you make roadmap for computer vision?
427,Bhupesh Mahara,"Finally, after 2 days, I was able to do it by myself !! itni khushi "
428,shubham soni,"Brother i need your help, i have paid application fee of great learning data science course and now i am really scared whether it will be fruitful to me and whether i will be able to fetch a job through that course 
I am a mechanical engineer fresher, graduated in 2016(76.66%)
I have prepared for gate and ese but couldnt secure a job through it. It has been 6 years since i am a fresher, i always wanted to do big in my life so i took the decision ,now i am trying to do career  transition into data science as it seems to be very rewarding.  So my brother in law suggested great learning data science course. I dont know anything about data science and i am not sure whether i will be able to get a job after the course. 
I am confident in my preparation and willing to do hard work.
I have strong analytical and aptitude skills but i m scared and confused.
I already paid application fee, will i be able to fetch a job after course completion?
Please help me , save me buddy please talk to me for once."
429,raj,Everytime I think of learning new tech Krish comes up with project on that tech. Talk about being lucky 
430,Qaim raza,best end to end implementation.
431,كيف اتعلم البرمجة,"Python projects for beginners are registered in my account, take advantage of them to develop your skills"
432,Aditya Kishan,"Let's say you are building a neural network to predict whether the cancer is stage 1, stage 2 and stage 3?

You are given 5 input features and the model that you have built is a fully-connected feedforward network having 2 hidden layer with 4 neurons each. The output layer uses softmax activation function.

How many parameters needed in the output layer (second hidden layer to output layer) ?

options: 12,15,16,20
Can anyone help out with explanation?"
433,Sumeet Kumar Singh,"""ImportError: The crypt module is not supported on Windows""
I am getting this error while running the flask file app.py. Anyone know how to fix it."
434,yash Nilla,"data1=np.array(data1).reshape(1,-1)
Even after applying the reshape in predict api , i am getting the error as
Found array with 0 feature(s) (shape=(1, 0)) while a minimum of 1 is required by StandardScaler
please see this 
what i have to do ?"
435,Anurag Marripudi,"Hello Krish do you have sessions from the beginning, would like to join the sessions"
436,American Chauhan,Thank you sir for this video
437,c.harish chandrasekaran,Expecting this one
438,Bharath BN,sir.....Thank you 3000
439,Randy Luong,Thank you from 2020 to 2022 forward ^^
440,Shubham Kamble,Thank you sir
441,tanakam venkata naresh,Need the same for big data
442,umesh samal,Really Awesome
443,Maneesh M M,
444,Bhupesh Mahara,"sir, when I'm writing - conda create -p venv python==3.7 -y , it is giving me error as 'conda' is not recognized as internal or external command . operable program or batch file.
can u help in this situation ? Even I googled a lot, and all articles were saying 2 things : first try to add conda paths in environment variable manually, second to reinstall anaconda . I added the conda path in environment variables manually , but then also it didn't worked."
445,kids and toys,Nice video sir
446,Prabhash Mishra,just amazin sir
447,Aariz Mobin,Superb krishh
448,Ravi Yadav,How can we do this same operation with Google colab  .
449,Ravencode,"Heroku is now paid, which is the best alternative?"
450,Geeky Programmer,conda create -p venv python==3.7 -y - this command is not working on MacOS
451,Dhian Singh,hindi mea bi bnao sir
452,Gargi Bhatt Dance,"Happy Teacher's Day Sir, I am So glad that I am learning from you. You are such a gem for  Data Science industry. I wish you all the Happiness "
453,DataWithRaja DWR,"Hi Krish, i followed all your steps, but ended up in ""Application Error"" eventhough the build was successful in dockers and received
 2022-09-06T17:42:41.974110+00:00 app[web.1]: usage: gunicorn [OPTIONS] [APP_MODULE]
2022-09-06T17:42:41.974125+00:00 app[web.1]: gunicorn: error: unrecognized arguments: app:app
as error message in the log."
454,Pavan Kumar,If we love mathematics then already 50%  we have become data scientist.
455,Sid Indian,"DATA science - maths -- ( linear algebra, CALCULUS, STATS discrete mathematics, numerical analysis, Analytical geometry -- are must)"
456,Vivek Joshi,Thanks a lot Krish!!! I wanted these kind of videos 
457,YouKnowNothing,"I just watched your Income video, I've been planning to do data science for a long time now but they do not provide job guarantee for non tech background... Do you think it would be wise for me to data science in terms of getting job opportunities and having a good salary?"
458,Pankaj Baviskar,Thank so much sir for your guidance in this ........
459,Sudarsan Mekala,"Hi Krish Naik, would it be great if you could start a training thread for Mathematics for Data Science, really appreciate it!!!"
460,Jeeka Krishna,"i was a maths genius since childhood in the leagues of ramanujan amd aryabhatta. i will tell you why, because i failed in all subjects except maths till class 8th. But in maths i uses to get 100 out of 100 every year all classes all exams. When i grew up , my love for maths only became better and better. For me now maths is almost boring and i study vedic maths and implementation of this in Physics and Computers...so yeah maths made me inclined towards pursuing this data science... I want to make a good career in this field in upcoming decade."
461,Md Shahbaz,Sir plz tell about your full stack data science ineueron course
462,swathi b,Hi Krish...i have purchased for data science course but many of them saying to pick cloud computing and do certification (AWS solution architect) which is worth than Data science..... please suggest
463,Aditya Kishan,"Let's say you are building a neural network to predict whether the cancer is stage 1, stage 2 and stage 3?

You are given 5 input features and the model that you have built is a fully-connected feedforward network having 2 hidden layer with 4 neurons each. The output layer uses softmax activation function.

How many parameters needed in the output layer (second hidden layer to output layer) ?

options: 12,15,16,20
Can anyone help out with explanation?"
464,Saruj Das 😊,Nice video sir
465,Abhishek,Nowadays math is a redundant subject to become a modern data scientist. Lol. People are jumping into field with few days LULU preparation.
466,Subhash Chandra Pal,"Excellent 
I am an AI ML consultant, what you are explaining is what industry and academia should learn. 
Pls contact me"
467,Mukul Pandey,Please complete every topics in Data Structure and also if possible python advance topics because your way of teaching is great and so clear.️
468,Konda Vidyasagar,The way of teaching is very good. The concepets are easily understandable.
469,Divyansh Bhatia,"Binary search is faster than Ternary Search, reason being the number of comparisons in ternary search is 4 , and in binary search it is only 2.  The number of iterations in Ternary Seach is not able to compensate for the increase in number of comparisons."
470,Mukul Pandey,"is there any previous lecture related to it????
if yes where i can find"
471,Sanniboyina Venkata Kiran,Will mam continue this series??
472,Satyam,I think you should also discuss topics like rotated & order agnostic  binary search
473,Nikhil,Thank you mam
474,M Dodamani,Thank you Krish.. 
475,Giggs Gaming,Kya baat itna zada quality content maza agaya
476,MANAS UNIYAL,Thanks mam ........
477,KUMAR NITYANAND,Thanks Krish & Team 
478,Vijay Shinde,We had SDE sheets till now which made SDE look easier... But this sheet is going to break all the placement records of SDE as well as Data Science field!!!
479,TrekBound,"Sir, Please add MySQL playlist in the tracker sheet."
480,Shivam_ Kumar,Thank you sir for the guidance ️
481,Bharat Mehta,"Sir this video deserves 100,000 likes. Keep educating us."
482,Kunal Krishna,Thank you so much @Krish Naik Sir  for such a great guidance :)
483,Ankita Paul,I am already following it. It's so helpful. Thanks for sharing this.. 
484,Mehul Gupta,"hi
last month on your website there was a option where we can create our resume 
now that option is not available. please bring it back 
its a very useful thing"
485,Mallika Mehta,"excellent sir, This was needed, Thank you"
486,RAMYA K N,hello sir I've completed graduation in telecommunication engineering i want to start my career as a data analytics how should I start.
487,Nitin Hadpe,This is a great way to track learnings . BTW Fantastic thumbnail 
488,Georgios Grigoriou,Thanks Krish! Great tool!
489,Nikhil Iyer,Please complete NLP playlist
490,Omkar Belpatre,Thank you so much sir
491,Ashish Verma,How can we get access to the excel list?
492,Sanket Hiwarkhede,Its very Useful
493,Algocoholic,Sir college droppers k liye suggestions video please
494,Omkar Belpatre,please sir data analyst sheet
495,saurav parmar,Sir how can I contact you ?
496,Amit Agarahari,Sir... Mere laptop me windows 7 hi 64 bit ka.....hmko power bi padhna hai....kaise install kre.. power bi desktop usme?
497,Mayuri Heggade,Where do I find this tracker sheet ??
498,Raja,Nice
499,Leonardo Martin,
500,Grey Fox,I wish I could like thousand times Sir.
501,Anil Bhargava,"2 scenarios: 

1) If there are only 2 Pin code data available and the rest are missing. Then replace the Pin code column with A Pin code dummy variable with missing as 1 and non-missing as 0.

2) If we know that multiple Pin codes are missing, if a substantial number like 90% of the Pin codes are missing, drop that column. If less, say 27% of Pin discreet categorically column and apply one hot encoding with multiple levels, wherein, look at the frequency distribution of the pin code and take a call. If the distribution is random, then push the business to provide data for these, if no data is available for this then ask the business whether this column is very important if not remove the column."
502,Agnik Chowdhury,Looking forward to learning all of these soon from you Krish..super excited to see you in class..
503,Neeshant N,Hi Krish... thank you for the video...just wanted to know if I'm still learning DS now...can i join your stated course regarding the interview... because it's a lifetime access...but registration time may be limited right?? Just let me know please
504,Shresth Aditya,1:12-Feature engineering and E.D.A takes around 30% of the project time
505,Amit Datta,"Hi sir - If someone is enrolled for One-Neuron, will he get access to this interview course videos as well? Or he still needs to take this course separately."
506,Piyush Jayasawal,Please make this Data science Interview preparation course available to tech neuron also
507,M Dodamani,"Hi Krish,
Thanks for the video,, few months over i have completed ML Course...  I am from Commerce background, Feeling so much difficulty to crack 'Data Science' interviews.
Your guidance will be very helpful"
508,Prateek,"Hi Krish, When will you take NLP live session ?"
509,Shaik IRFAN RAHIM,"Hi sir, 
Instead of Smote technique wich technique will be use for getting better results I hope you will be answering my question"
510,Akanksha Tiwari,Sir please upload a full interview video please sir 
511,Bhupesh Mahara,"Sir, is this included in Tech Neuron also ?"
512,Akshay Arjun Sonawane,"Found an article 
Leveraging Value from Postal Codes, NAICS Codes, Area Codes and Other Funky-Arse Categorical Variables in Machine Learning Models"
513,PANKAJ KUMAR BARMAN,️️ awesome sir
514,Mayank Gupta,Really helpful... Before watching videos
515,shahbaz ansari,for pincode encoding I think min-max scaling technique is a better option because using this range will be between 0 to 1.
516,Shaista Parveen,Happy belated birthday Krish sir
517,The Algorithm,Big fan sir
518,spicytuna08,cannot drop customer id if you need to make some recommendation per customer
519,Rahul Sharma,Happy Birthday sir
520,Abhishek Kulkarni,Pincode encoding = p(class|pincode)/len(pincode column)
521,Rahul Tekade,We have city feature as  tier i ii III then why do we need pincode?
522,Zaafir C,"Features to be dropped
 
CustomerID - It is just an id column
 
Pin Code - Too many data is missing
 
We can use a variance threshold to remove low variance features as well
 
City Tier has low variance
 
 
Missing values
 
For numerical features such as age, we can use univariate imputation techniques such as mean/median or we could use random imputation as well.
 
If distribution of age is normal, I would use mean
If distribution of age is skewed, I would use median
 
But if there are many missing values in the age column, mean/median would change the shape of the distribution of the age column
 
we could then use random imputation.
 
 
These are univariate techniques
But we could also use multivariate techniques such as knn imputation or mice.
 
For categorical features, we can use most frequent/mode or we can use random imputation
 
We can also use knn imputation or mice.
 
 
For pin code encoding, we can use target encoding
(but as we are already missing lots of values, I don’t think it would be necessary)
 
Derived features - This one would require domain knowledge
 
I was thinking of converting the age into a categorical feature using numerical encoding techniques like discretization/binning.
Creating categories like
30-40(Young),40-50(Mid),50+(Old)
 
 
But if we do not have domain knowledge, we could be using pca techniques to transform the high dimensional data into low dimensional and at the same time keeping the essence of the data.
 
 
 
In terms of feature scaling, it all depends what model we are using. 
If we are using models that require the dependent variables to be normally distributed, then we can apply log transformation,box-cox transformation to convert into normal distribution"
523,MOHAMMED AZHARUDDIN,"I just needed this, i was demotivated that other are transitioning and i am not doing this fast enough. Thank you krish."
524,Adejumo Ridwan,"6 key points to remember 
2:10 Don't be hard on yourself 
3:26 Give yourself time 
4:00 Don't worry about the outcome 
4:43 Keep on learning and Preparing continuously. 
5:50 Don't Feel demotivated 
6:44 Take help from Google."
525,AHAM GUPTA,"Just one suggestion
When we say or read sentences where negation is used like ""Don't worry much"", our mind omits the negation and our focus is completely on that #worry part whereas when we reframe this particular sentence as ""Just chill and be positive regarding your hard work"", we are more inclined towards the positive side :) 
Btw, thank you so much for teaching us, sir :)"
526,vivek,Sure Krish Motivation is needed after certain period of time every one gets demotivated and those who switch career including me .. really its means alot !!
527,Varun Thapa,Thank You So Much Sir. Your Guidance Definitely Has Helped Me During The Learning Process. I Hope Someday I Get The Chance To Work Under You :)
528,Kiran Reddy,"Hello sir, this has just boosted my energy levels. Yes, we do need this kind of videos from you."
529,Debdeep Chaudhuri,"Krish, Thanks a lot for this video. Sometime when there are so many things to learn & do , this kind of motivational videos really help to be on the right track. Thanks again"
530,KARTHIK A,"Definitely sir, please share these kind of things often for us"
531,siddharth jain,"Hi krish!
I just wanted to know i want to pursue the python course and I don’t have science background.I am from commerce background.but i have seen few videos of yours and i am getting it little bit.so will i be able to cope-up.Should i continue the course.i am just afraid of getting stuck somewhere."
532,Aariz Mobin,You r the great mentor and motivator... You r making community technological pro .. god bless you... May God give you a lot in return...
533,Neeshant N,Krish...you are a such gem of a person... I joined IITMadras DS course but couldn't continue due work preferences... but your classes and this Krish this motivation was must needed one
534,Ajinkya Nagare,"Thanks krish for it, I was also preparing for UPSC and later switch here "
535,TheMIS Blog,"We all need this kind of video every month, thanks krish"
536,Explorer,"Can you pls add one word at the end every video ""Keep Learning"" this boost more "
537,ranga abi,I will loop this video forever Krish ! you are an amazing person !!
538,Johnny Ram,"You made my day Krish 
Right video at right time.

Thank you so much"
539,Jeeka Krishna,man i i am really good in maths and even topped in mca entrance exams and was a decent scorer in college. But to learn every concept of python and mastering libraries definitly take time.
540,Prateek Bajpai,"Thank you sir 
& how to make a career transition to data analyst, what's the road map ,please brief ."
541,Neil,Felt like to keep on listening this booster dose till one hour
542,Muhammad Tufail,"Krish you are  a very nice teacher, motivator and a good human being"
543,Ouedraogo Aboubakari,Thanks a lot for your useful advices and motivations .
544,Geeky Programmer,Yeah please we need more of this kind of videos
545,KAVITA TAMBOLI,"I was so motivated that I enrolled for data science course in my nearby Institute...... I have been learning from past 1.5 years, as I have to start from scratch because I didn't know basic of programing....  At this point I only know that they are also not updated about machine learning, deep learning algorithm... And whatever I have learnt is half2 no deep knowledge in any topic python, sql, django..... It's all about money that I have wasted because whatever I have learnt from google and you tube only......"
546,Flight JUN510,please keep up the good work!!!!
547,Sujith Vadlamudi,I understand what you are saying sir but after applying to companies they are just sending rejection emails without any interview and some companies ask irrelevant to the field we apply.
548,Aariz Mobin,Please keep uploading  motivational video time to time as well
549,kin.1997,good advice needed to hear something like this
550,Xicor2oP,Sir I Am Good In EDA Can I get A Good Job Opportunity For EDA Only?...
551,Shaik Saad Abdul Tawwab,Thank You @KrishNaik just the video wanted as per my situation.
552,avinash babu,Pls continue these kind of videos
553,Manasa Raju,Thanks a lot for this Video Sir
554,Danish Rather,"Hello sir plzz rply... 
I am 2020 MCA pass out  i am still jobless due to some Family tragedy...... 
Will this career gap effect my future career... 
I have started  learning ML/DS can i do this career transition.. 
 give any suggestion plzz.."
555,Manjunath,Thanks a lot sir...
556,Anas Khan,Motivated ️
557,empty heart,I realized that I only have the 1st problem and it led up to other 5 problems
558,Algocoholic,Meet you soon sir...... Situation matters...... Struggling! Struggling! Struggling!
559,Sid Indian,Thank you ️️️️
560,PRAKHAR AGARWAL,"Krish, when will u complete the nlp playlist ??"
561,Saumya Gupta,Much needed
562,Himanshu Joshi,Needed to listen to this
563,Nandi Bhuvana,Thankyou amazing video 
564,Preetam rout,Good evening sir
565,KUMAR NITYANAND,Nice one 
566,Debatra Das,Thanks
567,Vinayakram,
568,kids and toys,Right video and right time
569,Sandipan Sarkar,finished watching
570,KUMAR SARVESH,Very nice
571,Saurav Singh,"He pronounces ""Yiddish"" channel .
State of the art Machine learning fails to recognise , its uthoob channel."
572,Patrick Gomez,
573,Engineer Anupam,Can someone guide me to choose JP Morgan or Publcis Sapient? Which is better company to work . I hv 5 year of experience.
574,Mriganka Ghosh,
575,Sandipan Sarkar,finished watching
576,deep sarkar,Krish my best wishes to your son...he is so blessed to have you as a father....my best wishes and luck to the mesmerizing family.
577,Mohamad Serhan,"He'll be a great Data scientist/Ai engineer one day.
""No, we asians won't let our kids choose their career"""
578,IamFavoured,"Please son, help us thank your dad .
He’s so selfless and constantly dishing us helpful contents.

Thank you!"
579,Mr Ditkovitch,"Your son has all of our blessings, he will grow as a champ like you.
I hope he will surpass your reputation.."
580,Sameer Pardeshi,"He's a very cute and talented champ. Many Happy Returns of The Day to both the Talents. Krish, you are an amazing mentor and a teacher, you are really doing a great job "
581,Aditi Mondal,"Sir, You r the best teacher I hv ever learned from. Loads loo for your son️"
582,S,"Many Happy Returns Of The Day Krish
God Bless you and your family 
Wishing you Loads of love, respect and happiness 
Your son is so adorable ️, he is so lucky"
583,Ri Yaz,"May Allah bless your family with a lot of happiness, health and wealth.."
584,Milind Mishra,"This was so beautiful, Happy Birthday Sir and wishing Junior Krish also a very verrrry happy Birthday for the comming month ️️️️"
585,Amit A. Shenoy,"Many many happy returns of the day. God bless you with a great life ahead.. God bless Krishiv with abundance of happiness, wealth and good health."
586,Alisha G,He's so cute  God bless him with all happiness and success ️
587,Vishwanath Shirvaikar,Happy Birthday Krish . May god bless you and give you that power to keep doing what you are doing for the data science and ai community. Best wishes to you. I have been following you from 2019 and you have been terrific and helping people to transition to data ahd analytics.
588,Jaguar Jag,"You are the best teacher sir, my best wishes to your son..may God bless him with joy and a wonderful life ahead, even I'm so blessed to have subscribed your channel TQ sir"
589,Shilpa Sonawane,"Belated Happy Birthday Anna  You are great Sirji ...A Leader ...you succeeded and in your journey helping many to excel in their careers through sharing your valuable knowledge for free,motivating us and providing affordable AI, Datascience and many recent technology courses.Stay healthy and blessed Loads of love to Krishiv and lovely family "
590,vidhisha adikane,Wish you a very happy birthday sir....may God bless you..u always help us through your teaching n guidance....
591,Mahmood Hossain Farsim,Love and prayers for Krishiv. ️
592,Jibin Johnsy,Many many happy returns of the day Krish ️ may God bless you abundantly ️
593,Schuyler Blasy,This makes me so happy. Bless you both
594,ravi kumar,"Happy birthday Krish, May God bless you and your family, Stay blessed."
595,Ishtiaq Hussain,"My best wishes to you and your family sir. Krishiv is very cute, i wish for him a healthy and blessed future."
596,bhabanisankar dash,many many happy returns of the day.....Keep smiling ...God bless you....have a healthy life...Krishiv is super cute...love you all
597,Mamta,"Happy Birthday Krish, 
Stay blessed,
Lots of love to baby"
598,Shobhana T,Happy Birthday Krish!! Stay happy and blessed!!
599,Nirob Sarkar,awesome baby boys. happy birthday brother. i wish one day your child will be a great champ.god bless you and your family. you are the inspiration of me
600,Abhay A. Dande,Very happy to see you both..Best wishes to both of you
601,rohit nayak,May he get all the happiness and joy. God bless him
602,upendra m,"Happy to see your son on your birthday sir.. 
God bless your cute family..."
603,Harish P L,"Happy Birthday sir, God bless you to the little champion."
604,Preeti Srivastava,Happy birthday Krish..... Loads of love to your son
605,Mrinal Mondal,Happy Birthday Krish.....and lots of love to your Son 
606,Chandranshu Yadav,He is so cute..god bless him with every wish..
607,Tanish,"Happy birthday sir,god bless you and pls. Take care of your health too...donot be into hectic career life always."
608,Abhik,"Happy Birthday Krish Sir, I pray for your son. :)"
609,M Dodamani,Happy Birthday Krish.. He is so cute
610,Manav Bhatt,Happy birthday krish sir may god bless uhh you are the best teacher in the feild of Ai in india the cheapest course across the globe to be a data scientist hatts off sir best wishes sir enjoy ur day
611,rushiverse,God bless him ️️️...keep shining like papa Lil champ
612,Debasis Nath,Lots of love and blessings to your family and your cute son 
613,Archita Mukherjee,So cute .. god bless him ️
614,Sarika Patil,Happy Birthday(sir) to the Data Science hero ........God bless you and your  cute son
615,Stevin,"Like Father, Like Son! God Bless You All!"
616,Kavita Kumari,Happy Birthday Krish  and lots of love to little one.
617,Prom E,Happy birthday sir.....your son is handsome. Love from Nigeria!
618,amarapali Chate wagh,He is so cute ...stay blessed say healthy krishav
619,Anita Bisht,Many congratulations to you on this beautiful day god bless you and family also
620,kushwaha kajal,Wish you a many many happy returns of the day happy birthday sir 
621,Ezra Schroeder,He's probably already better at programming than the rest of us
622,Shradha Farane,he is so cute.. and ..wish you a very Happy Birthday Sir..
623,Sowjanya Y,My best wishes and blessings to your son...
624,swarna hamsa,Many more happy returns of the day my dear sir ️️
625,usha makhija,Happiest birthday Sir....wishing you a  very fabulous year ahead....n stay blessed Krishiv
626,Zehui Liu,best wishes to you and your family!!!
627,MURTAZA JABALPURWALA,Happy Birthday to you Krish. You rock and you are one of the. Est teachers on youtube. Happy birthday
628,ALI HAIDER ABDI,Happy birthday krish...... My Blessings for you and your family.
629,Abhay A. Dande,Many many happy returns of the day. Happy Birthday Krish Sir
630,Ashish Samant,"@Krish are you a Maharashtrian?
That 'Aai ga'  gave it away.

Also, Happy Birthday man! You've been a savior."
631,vivek nigam,Happy Birthday dear Sir . Stay healthy and happy . Hello krishiv you are so cute dear ️
632,Sandeep Modaliar,"Hi sir, he's so cute. May God bless him."
633,Neha Balani,Happy birthday.. keep teaching and keep inspiring
634,Ankit singh,He is so cute stay blessed u and ur family 
635,Dipanjana Biswas,This is so cute. Congratulations sir 
636,Ramesh Kumar,"Happy birthday to u sir, krishiv is so cute "
637,Surya,Nice and cute baby...God bless him
638,TheMIS Blog,"Very Cute and Lovely son, and Happy Birthday to both of you"
639,Ak,"Happy Birthday Krish sir, and love you cutie pie ️️"
640,Fayiz mohammed,Happyyy birthdayyyy Krish! May god bless you️
641,Aditya Parkhe,God bless you're family my sir ️
642,Ujjwal Ranjan,Happy birthday sir  your teaching is awesome.pls upload a video on SQL complete
643,Vipul Shukla,"Jr Krish will run the data science community in future. Happy Birthday krish with lots of wishes,"
644,Keshav Jha,Best wishes to you and your family Krish 
645,Samarendra Pradhan,"So cute, he lovingly said hi to us,but as you repeatedly ask to say hi,so after sometime he became  irritated and snactched your nose, At last he is the most refreshing person from all your work,never a distrubing. God bless you all"
646,Aarti Choudhary Chandra,"Hi Krish,i watch your videos.they are really very helpful. Thanks a lot for guiding us. Happy birthday to the naughty kid. God bless."
647,Ravi M,"Best wishes my dear .
Like father like son ...make  him intelligent and independent like our krish"
648,bibek sarkar,So cute...... God bless him...... 
649,Ankit Namdeo,"Lovely, my son is also of same age..."
650,J Innovations,Happy Birthday sir i m ur students from  fsda batch.you r my inspiration sir..Best wishes n god blessed u.
651,Jagannath Devarakonda,Wish you many more happy returns of the day Krish
652,96supersh,i hope this guy will become an artificial intelligence prodigy 
653,Jenitha Rashmi,Wish you many more happy returns of the day @Krish Naik
654,Ajith Kumar,Very very happy to see your naughty son. 
655,Aariz Mobin,Best wishes for you and your son..
656,sunil gupta,Cuteness overloaded ️
657,Linghao Yi,"Lovely boy, best wishes!"
658,Uma Sharma,"So cute
God bless you guys"
659,Neha Tiwari,"Happy Birthday sir, Krishiv is so cute"
660,hitesh gami,"wow super cute krish bhai
his smile is so awesome
Hope and pray for your family always be happy like this."
661,Rahul Nag,Nice to meet your son sir may God bless him
662,Devina Hemalatha,Many More Happy Returns of the day krish
663,Anmol Seth,"Sir I want to do MBA in Business/Data Analytics, so Sir can you please suggest me list of some colleges which have good placement and all."
664,Deepak Singh,He is very cute. God bless you son.
665,Tanuj Sharma,"happy bday to you sir ..
krishiv so cute lovely boy..love you champ...."
666,Fazal Hayat,"Wish wishes for him. May he be healthy, successful, and obedient to his parents in long life."
667,Pl Lemost,"Great. Geant. Super !  Welcome Guy!
Another great scientist the World needs!"
668,Arya kumar,Happy Birthday sir..... lots of love....
669,Avinash Bairagi,He is cute .. one day he will make you proud
670,Sipho Lukhele,"Handsome lad, Krish! But can he build a neural net and deploy it  on streamlit, though? Joking of course."
671,Nitesh Kumar,God bless him 
672,Durgabhavani Vissakodeti,Happy Birthday  Krish - ML guru
673,Monika Singh,so adorable 
674,SANTOSH KUMAR MAHTO,WIshing you a very happy birthday Sir and lots of love to cute @Krishiv
675,lego,"Krishiv will soon be teaching us Bernoulli distribution  
Jai Shree Krishna "
676,It's Me,So adorable 
677,Vishal Vishwakarma,happy birthday to little champ  in advance 
678,Ashish Kashyap,so cute baby ....JAI SHIV SHAMBHU
679,Zahid Bhat,Lot of blessings for you
680,Smriti Bhattrai,happy birthday sir god bless you 
681,Sunita Agarwala,Wishing you a very Happy Birthday 
682,pavan uppala,Happy Birthday Sir️
683,PRASHANT GHADIGAONKAR,"Happy birthday to you, Sir"
684,The abhi kale,Wish you a very happy birthday sir 
685,Dr. Lokesh Jain,Many congratulations dear!!!
686,Brahmanand Naik,Krish my best wishes God bless you 
687,KUMAR NITYANAND,God bless your Son 
688,Kumar Arvind,Belated Happiest birthday sir.. Cute Naik
689,Sudhanshu Shekhar,This person earned a lot of money in very little time span. If you have talent of teaching you can earn hell lot of money. Teaching is best profession. All the best for Junior
690,G Kapadi,Happy Birthday Krish sir 
691,sagar borase,Happy Birthday sir GBU
692,Prabhash Mishra,god bless him sir
693,Aditya Parkhe,Happy Birthday sir ️
694,Vikas Chavan,Blessing ️
695,Sid Indian,GOD BLESS YOU SIR 
696,Bodhisattwa Bhattacharjee,he is so qute...my best wishes for him..
697,Deepak Holla,He's too cute Krish. Please take drishti for me!!!
698,Sanjay kumar Nandi,Happy birthday to u sir 
699,Jayesh Vadje,So sweet
700,Raymond Herbert,Belated Birthday wishes bro...
701,Raph,So cute
702,srivatsa 1,lovely!
703,Aftab Ansari,Amazing 
704,Jesus words,God bless you child
705,Dora Veera Venkata Sai Sri Sujan Babu,
706,Gyana ranjan Bal,Such a cutie
707,Vinayakram,
708,priya upadhyay,wish you happy birthday krish
709,Anitha Priya,Cute  guy God bless 
710,Khalid Al-Reemi,may God bless him
711,Pravin Shende,so cute!
712,prod. swiiph,Mashallah mr. Krish!
713,"S A N A ,Sanaullah",آپ کا ایک کلک لگنا ہے میر ی زندگی بدل سکتی ہے اللہ تعالی آپ کے والدین کا سایہ آپ پر ہمیشہ رکھے اور آپ کے والدین کو  حج عمرہ کرواے..
714,Amol Aldar,HAPPY BIRTHDAY KRISH BHAI
715,Kiran Jabar,Happy Birthday Krish Sir
716,Maher Almasoodi,God bless him
717,Anurag Bawankar,Happy Birthday Sir !
718,Boe Jiden,Happy birthday Krish!!
719,suraj dubey 478,HAPPY BIRTHDAY SIR
720,Surya teja Sama,Happy Birthday Sir 
721,pamula goutham,Happy Birthday sir... 
722,pratik jadhav,Small Krish very cute 
723,Me_ Debankan,wow so cute bacchaa 
724,NIKHIL SHARMA,Happy Birthday  Sir.....
725,Abdul Hakeem,So sweet man.....️️
726,Ronak Patel,Happy Birthday Krish 
727,Guru Dattatreya,Happy Birthday sir.
728,Ragul Kannan.v,So cuteeee️️️
729,Kalidas Abuj,Happy Birthday Krish sir.............
730,MotivatiGyan,Smart and very cute buddy ️️
731,KNOWLEDGE DOCTOR,Best Wishes
732,Asish,Happy Birthday sir 
733,itsme its me,Sir so cute...
734,19_518 Hemanthsai G,Happy Birthday  Sir
735,Learner,Happy birthday Krish 
736,Ankit Lakshya,wishing you a happy birthday
737,takiagenji,happy for u sir
738,python django,Happy birthday Krish
739,mallikarjuna mallela,Happy Birthday @krish Naik Bro 
740,Tanmay Dodamani,Happy Birthday Sir
741,Babita Jha,Happy Birthday sir
