,commentor,comment
328,Youtube Premium,"Hello Bhaiya, I have recently done my mbbs education.  And want to take admission in AI in medicine for my Master's. For the same, I need to learn ML and CNNs for medical image analysis using Deep Learning. 

I want to start from scratch.  How can I do the same? And any good universities you'd like to suggest to pursue my master's in AI medicine? ( open for foreign universities with scholarships as"
329,PANKAJ KUMAR BARMAN,️️ Thank you sir 
330,Sakthi Palaniswamy,Request you to upload a video and explain on tkinter gui scripts needed as a datascient.
331,كيف اتعلم البرمجة,"Python projects for beginners are registered in my account, take advantage of them to develop your skills"
332,Rem Bahadur Gharti,Nice/ Thank  you  so  much  sir//
333,Mayank Gupta,How can i train different models in single pipelining ?
334,Bhanuprasad Baddam,Waiting for the video
335,Prashant Gokul,I dont see the first part of this video. Why?
336,Zahra Salavati,great
337,Ashwin Sushil,Good video bhai.
338,venkat anil Adibhatla,"Hey Krish I think something is wrong with your screen,I can see only half of your screen.i am not sure ,if everyone has this issue.please confirm it."
339,Abhishek Chatterjee,"In case of Kmeans it uses distance from centroid as a measure of similarity and due to this metrics it can compute distance of a unknown data point to the closest centroid and assign a label to it.

For hierarchical clustering algos, the problem statement is to figure out all possible sets of cluster which it does in a interative manner either starting from top / bottom and dividing / fusing data points using affinity and linkage method. So for a new data point it can not predict which cluster as it does not have a measure to do so other than recomputing entire clustering which is again the fit method.

Same goes for spatial ones as they measure similarity / disimilarity using density estimation so it can not predict a label for a single data point hence no predict method."
340,Souvik Adhikary,"In my opinion The way of computing clusters makes all the difference:
1. Firstly in K-means, a data-point is assigned to the cluster with the closest centroid and then the centroids are updated afterwards. So, predicting in the K-means is actually assigning the datapoints without updating the clusters, given that the prediction data are from the same distribution of data as the training set.
2. DBSCAN on the other hand finds the cluster based on the high-density areas of the dataset. These densities are parametrized by parameters epsilon and min-points. This is done by computing point properties i.e whether the point is a core, border and noise or outlier. Now during predicting if the new points are close to, say a noise and core point, the point could mess up the previous clustering results and make the noise point a border or within epsilon. This could also be the case with (min-points-1) new points added within the epsilon of noise, which again will recompute the cluster.
3. Same as DBSCAN, Agglomerative (bottom-up approach) clustering iteratively builds the cluster starting from single data points and successively agglomerates pairs of cluster until all the clusters are merged into a single cluster according to a linkage measure. Let the linkage measure be ""single"", which merges the clusters if all the points between two cluster are less than a threshold. Now adding a new point during prediction could trigger a merge between two clusters that would have been separated otherwise. Thus predicting here also requires recomputing."
341,Zevier Sunil Seema,"I think it is because When you use k-means clustering you define the k i.e. the number of centroids i.e. also the number of clusters you want your k-means model to divide your dataset into. 
So the number of clusters the k-means model divides the X_train dataset into is equal to the number of clusters the k-means model divides the X_test dataset into as the number of clusters/centroids (k) is given by us to the model.
This is the reason why we are able to predict when using k-means clustering.
Now when it comes to dbscan or agglomerative clustering
It is the model/algorithm that gives us the numbers of clusters it has 
divided our dataset into.
So the number of clusters the model divides the X_train dataset into may or may not be equal to the number of clusters the model divides the X_test 
dataset into as both of these dataset i.e. X_train and X_test are two different datasets.
And this is the reason why we are not able to predict when using dbscan and agglomerative clustering.
So to conclude, the reason that we are able to predict in k-means clustering is that the number of clusters formed in the train dataset is equal to the number of clusters formed in the test dataset when used k-means clustering 
And the reason we are not able to predict in dbscan and agglomerative clustering is that the number of clusters formed in the train dataset may or may not be equal to the number of clusters formed in the test dataset when used dbscan or agglomerative clustering."
342,Ayush Anchal,"In k-means, new data point is assigned to the closest centroid 
But in hierarchical clustering, it builds clusters iteratively starting from single data point,  if a new data point comes it will recompute the clusters an hence can entirely modify the final cluster."
343,Ayan Chowdhury,"In my opinion, 
Kmeans clustering uses number of clusters on the k value. It is just formation of non overlapping clusters which are similar to one another. Hence test data can be predicted. 
But for agronomic clustering, it divides the data into bottom up or top down way. That is single cluster is created and natural hierarchy is formed as set of tree. On predicting test data the labels on which the tree or hierarchy can be formed in unknown. 
Similar thing goes in DBScan clustering, it creates clusters on the theme of reachability and connectivity which is a density function. Here epsilon is very important in finding the clusters. If we take the same labels for predicting test data it may include all noises and would be highly ineffective."
344,"𝑹, 𝒋","Sir, which will be better to me in terms of Salary and opportunities? Software developer v/s Data Scientist?
I am third year Engineering student from tier-3 college..."
345,Nadmaan Fazeel,"DBSCAN doesn't initialize centers because there is no centers in DBSCAN ( it works on connectivity of points). 
Kmeans family perform classification( like KNN algorithm) using the previous cluster center and then update the centers. 

Solution to this problem :- 
In R, there is a predict function under DBSCAN class , first it will cluster the data then we have the dataset of data points vs label , here it becomes a classification problem when new points come we will assign a label based on our classification model. 

Drawbacks of kmeans 
1. Can't deal with periodic data ( angle, hours etc) 
2.prone to outlier 
3. Require prior cluster information 
4. Performed badly on high dimensional data 
5. Clusters are always in spherical form and not of arbitrary shape."
346,Harsh Maheshwari,for agglomerative it must be recomputational approach as top to down  which consume lots of work for algorithm.........
347,Killer Gaming,Sir can you please tell a method in which data is provided in text files one by one like all the features have their name in rows and only one value for each feature is present in text file and 1000 of text files like this are there so how to merge all the text files in one csv file with features as columns
348,Harsh Maheshwari,in case of dbscan....it do it with density approach and single data point cannot be the estimator of density ...that's why prediction is not the case
349,Garv Soni,Main interview questions are do all these things without sklearn or other libraries do these thing with only python code 
350,Jeet Pranav,"""Dibbe me dibba, dibbe me cake
Hamare Krish bhai laakho me ek ""
 "
351,Nikhil,Thanks so much for this very clear material. Very helpful and well explained.
352,Abhishek Gaurav,Please do continue all stuff of DSA. Thank you.
353,Aditya Aware,Is this according to python or other languages?
354,VARUN,What's the difference between TechNeuron FSDS cousre and FSDS bootcamp 2.0?
355,Shakul,"Hello sir, Am studying on your YouTube channel"
356,Ritu Gujela,"sir, can you please make a video on making an end to end project using ML pipelines that includes all techniques like missing value imputation, OHE, Feature Scaling, Feature selection and linear regression ?"
357,PM,thank you Krish. Such an awesome teacher you are! Makes learning so much more fun!
358,DEEPAK SHARMA,Thank you sir for this amazing video on pipeline it really helped me in understanding the concept of pipelines 
359,Kwenev David Apine,"Thank you for this explanation. 
I have one question; when do we need to use Union? Can it be used in place of make_pipeline? Thank you."
360,Narottam Saini,"Hi Krish, in next video plz also try to incorporate how to add custom made function doing loading of file, doing date formatting and removing invalid record as a part pf pipeline!!!"
361,Arifin Othman,"Hi Krish, great video again! How can I add a metrics like ConfusionMatrix to my pipeline? Is it to add another pipeline?"
362,Murali Krishna Polipalli Venkata,"Hi Krish, great video, very good explanation, one question is how do we define the pipeline and predict if one of the columns is a text."
363,Aniruddh Maitra,"If we have a NN model, how will we make it a part of the pipeline? 
Awesome video."
364,AJAY KUSHWAHA,"Hi Krish, is it compulsory to write program using pipe line ?"
365,bungrit,Thank you Krish  nicely explained
366,Saifuddin Lokhand,Useful Concept with proper explanation
367,Long Truong,"the best pipeline video ever, thanks for sharing"
368,ROHINI K,"Hi,thanks for sharing
Can you share mlops with gcp videos plz 


Thanks"
369,Siddhant Kohli,Sir what are your thoughts on IITM online bsc data science degree is it worth it ?
370,HARSH RAJ,Looks useful 
371,Aaron Jude,I had forgotten this but thanks sir!!!!!
372,Mayank Gupta,This is the video I want because pipelining related videos are not that good on YouTube. Plz.. kale it with grid search
373,Tejasai yarlagadda,Hi bro...please make video for datascience as fresher to create a resume pls....
374,Moinuddin khan,I am from aligarh uttar pradesh......background commerce......I am seeing ur videos to learn data science.......i think am the only person from my city........right now seeing your python playlist.......and I want to become a data scientist......pray for me.......inspired by you and campus X........take care
375,Bivas Bisht,amazing <3
376,Yashesh726,great stuff sir we love you
377,Omkar Belpatre,sir apne bola tha data analytics roadmap ki video Dalunga sir ?
378,Kailu,thanks sir
379,VARUN,What is the difference between TechNeuron FSDS cousre and FSDS bootcamp
380,Nikhil Iyer,Please finish NLP playlist Krish
381,serieskingdom's,First view biggest fan machine learning
382,Sandipan Sarkar,finished watching
383,Evan X,God is with me
384,Sandipan Sarkar,finished coding
385,siva chaitanya,Very late doing this video krish...
386,Nikhil,"Thank you so much. Much more clear, concise, and understandable. Keep up the great work!"
387,Value Pilgrim,"Excellent job Mam! Precise, to the point and with examples. Thanks for these excellent, excellent videos."
388,Satyam,"Please share pdf of notes, it will be helpful in revision."
389,Deepak Pandey,Krish sir you found a gem . Very nice lecture mam 
390,Aaron Jude,Sir. Can you tell me if this knowledge is important for Data science interview ?
391,Aakash IITBombay,please also make videod on DS too  i.e linklist and nonlinear data structure
392,info PC and mobile,Nice lecture
393,Sanniboyina Venkata Kiran,Thank u so much mam
394,Anand Kishore,superb
395,Jason Sykes,"You're always there to save the day.  All the other YouTubers take so long to produce content,  but you have been consistent, and I thank you for this.  You are an absolute legend."
396,Jason Sykes,"You should use display instead of print in Jupyter notebooks.  It is the default output for Jupyter notebooks.  It gives better styling to your output.  You can use it almost the same as the print statement,  just change print with display."
397,Satyanarayana Dty,Thank you Krish for this amazing course. Can we get the JSON data that you passed in postman. Where can we get that?
398,Manel ALOUI,"Hi from Tunisia, I love this tuto so much, In the same time I was coding with you not just watching the video and I understand a lot of things, and I got my projects deployed , thank you so much I hope there will be a lot of similar projects in the future."
399,haris muhammad,"Thanks a Lot.....
Your explanation is just waoo 
Please continue this series for other Algorithms of ML and possibly to advance projects  . "
400,anantha lakshmi,"Very nice and helpful video sir, for data science learners.  Kudos to your service and knowledge."
401,Mohit Kumar,Apart from the api and flask app building everything was super easy. Thanku @krish for the amazing video
402,anand huded,Amazing Sir. Thanks alot for providing the  knowledge.
403,mirroring_,"Hi Sir, 

Does this video include the best practice for arranging folder structures?"
404,Lalu Mahato,Thank you Sir for the awesome video. Kindly upload CI/CD pipeline with AWS instance.
405,Aditya Deepak,"I was actually expecting to get this notification of an end-to-end ML project from you. Thanks, Krish."
406,Shireesh Kumar,"@Krish Naik thank you for this video , also I  wanted to ask, can we  follow same process for deep learning models as well...in case Ive  trained an ANN model to perform a particular job and have written an flask app to get the predictions ...?"
407,Michel Chaghoury,Please we need more of these king of projects
408,Devanshu Mishra,A Very Informative Content Thank You Sir.
409,KUNDAN KUMAR Roy,Amazing tutorial man.
410,Sumeet Kumar Singh,"""ImportError: The crypt module is not supported on Windows""
I am getting this error while running the flask file app.py. Anyone know how to fix it."
411,Bhupesh Mahara,"Finally, after 2 days, I was able to do it by myself !! itni khushi "
412,Piush Dengani,Sir this dataset do not contain any categorical features plz do one project with such datasets
413,Aditya 1,Very descriptive sir... Respect
414,Smit R. PATEL,"Thank you so much for this, I watch fully dedication this video."
415,dikshant gupta,Can you please continue the NLP playlist please
416,Kaustubh Gupta,"Sad to share that Heroku is stopping the free dynos, after November, this video Heroku deployment will be obsolete :("
417,ConvolutionalNN,Can you make roadmap for computer vision?
418,raj,Everytime I think of learning new tech Krish comes up with project on that tech. Talk about being lucky 
419,Qaim raza,best end to end implementation.
420,كيف اتعلم البرمجة,"Python projects for beginners are registered in my account, take advantage of them to develop your skills"
421,Aditya Kishan,"Let's say you are building a neural network to predict whether the cancer is stage 1, stage 2 and stage 3?

You are given 5 input features and the model that you have built is a fully-connected feedforward network having 2 hidden layer with 4 neurons each. The output layer uses softmax activation function.

How many parameters needed in the output layer (second hidden layer to output layer) ?

options: 12,15,16,20
Can anyone help out with explanation?"
422,Anurag Marripudi,"Hello Krish do you have sessions from the beginning, would like to join the sessions"
423,shubham soni,"Brother i need your help, i have paid application fee of great learning data science course and now i am really scared whether it will be fruitful to me and whether i will be able to fetch a job through that course 
I am a mechanical engineer fresher, graduated in 2016(76.66%)
I have prepared for gate and ese but couldnt secure a job through it. It has been 6 years since i am a fresher, i always wanted to do big in my life so i took the decision ,now i am trying to do career  transition into data science as it seems to be very rewarding.  So my brother in law suggested great learning data science course. I dont know anything about data science and i am not sure whether i will be able to get a job after the course. 
I am confident in my preparation and willing to do hard work.
I have strong analytical and aptitude skills but i m scared and confused.
I already paid application fee, will i be able to fetch a job after course completion?
Please help me , save me buddy please talk to me for once."
424,yash Nilla,"data1=np.array(data1).reshape(1,-1)
Even after applying the reshape in predict api , i am getting the error as
Found array with 0 feature(s) (shape=(1, 0)) while a minimum of 1 is required by StandardScaler
please see this 
what i have to do ?"
425,American Chauhan,Thank you sir for this video
426,Shubham Kamble,Thank you sir
427,c.harish chandrasekaran,Expecting this one
428,Randy Luong,Thank you from 2020 to 2022 forward ^^
429,tanakam venkata naresh,Need the same for big data
430,umesh samal,Really Awesome
431,Maneesh M M,
432,Bhupesh Mahara,"sir, when I'm writing - conda create -p venv python==3.7 -y , it is giving me error as 'conda' is not recognized as internal or external command . operable program or batch file.
can u help in this situation ? Even I googled a lot, and all articles were saying 2 things : first try to add conda paths in environment variable manually, second to reinstall anaconda . I added the conda path in environment variables manually , but then also it didn't worked."
433,kids and toys,Nice video sir
434,Aariz Mobin,Superb krishh
435,Ravi Yadav,How can we do this same operation with Google colab  .
436,Prabhash Mishra,just amazin sir
437,Geeky Programmer,conda create -p venv python==3.7 -y - this command is not working on MacOS
438,Ravencode,"Heroku is now paid, which is the best alternative?"
439,Gargi Bhatt Dance,"Happy Teacher's Day Sir, I am So glad that I am learning from you. You are such a gem for  Data Science industry. I wish you all the Happiness "
440,DataWithRaja DWR,"Hi Krish, i followed all your steps, but ended up in ""Application Error"" eventhough the build was successful in dockers and received
 2022-09-06T17:42:41.974110+00:00 app[web.1]: usage: gunicorn [OPTIONS] [APP_MODULE]
2022-09-06T17:42:41.974125+00:00 app[web.1]: gunicorn: error: unrecognized arguments: app:app
as error message in the log."
441,Pavan Kumar,If we love mathematics then already 50%  we have become data scientist.
442,Vivek Joshi,Thanks a lot Krish!!! I wanted these kind of videos 
443,Sid Indian,"DATA science - maths -- ( linear algebra, CALCULUS, STATS discrete mathematics, numerical analysis, Analytical geometry -- are must)"
444,YouKnowNothing,"I just watched your Income video, I've been planning to do data science for a long time now but they do not provide job guarantee for non tech background... Do you think it would be wise for me to data science in terms of getting job opportunities and having a good salary?"
445,Sudarsan Mekala,"Hi Krish Naik, would it be great if you could start a training thread for Mathematics for Data Science, really appreciate it!!!"
446,Pankaj Baviskar,Thank so much sir for your guidance in this ........
447,Jeeka Krishna,"i was a maths genius since childhood in the leagues of ramanujan amd aryabhatta. i will tell you why, because i failed in all subjects except maths till class 8th. But in maths i uses to get 100 out of 100 every year all classes all exams. When i grew up , my love for maths only became better and better. For me now maths is almost boring and i study vedic maths and implementation of this in Physics and Computers...so yeah maths made me inclined towards pursuing this data science... I want to make a good career in this field in upcoming decade."
448,Md Shahbaz,Sir plz tell about your full stack data science ineueron course
449,Aditya Kishan,"Let's say you are building a neural network to predict whether the cancer is stage 1, stage 2 and stage 3?

You are given 5 input features and the model that you have built is a fully-connected feedforward network having 2 hidden layer with 4 neurons each. The output layer uses softmax activation function.

How many parameters needed in the output layer (second hidden layer to output layer) ?

options: 12,15,16,20
Can anyone help out with explanation?"
450,swathi b,Hi Krish...i have purchased for data science course but many of them saying to pick cloud computing and do certification (AWS solution architect) which is worth than Data science..... please suggest
451,Saruj Das 😊,Nice video sir
452,Abhishek,Nowadays math is a redundant subject to become a modern data scientist. Lol. People are jumping into field with few days LULU preparation.
453,Subhash Chandra Pal,"Excellent 
I am an AI ML consultant, what you are explaining is what industry and academia should learn. 
Pls contact me"
454,Mukul Pandey,Please complete every topics in Data Structure and also if possible python advance topics because your way of teaching is great and so clear.️
455,Konda Vidyasagar,The way of teaching is very good. The concepets are easily understandable.
456,Satyam,I think you should also discuss topics like rotated & order agnostic  binary search
457,Sanniboyina Venkata Kiran,Will mam continue this series??
458,Nikhil,Thank you mam
459,Mukul Pandey,"is there any previous lecture related to it????
if yes where i can find"
460,M Dodamani,Thank you Krish.. 
461,Giggs Gaming,Kya baat itna zada quality content maza agaya
462,KUMAR NITYANAND,Thanks Krish & Team 
463,MANAS UNIYAL,Thanks mam ........
464,Vijay Shinde,We had SDE sheets till now which made SDE look easier... But this sheet is going to break all the placement records of SDE as well as Data Science field!!!
465,Shivam_ Kumar,Thank you sir for the guidance ️
466,TrekBound,"Sir, Please add MySQL playlist in the tracker sheet."
467,Kunal Krishna,Thank you so much @Krish Naik Sir  for such a great guidance :)
468,Bharat Mehta,"Sir this video deserves 100,000 likes. Keep educating us."
469,Ankita Paul,I am already following it. It's so helpful. Thanks for sharing this.. 
470,Mehul Gupta,"hi
last month on your website there was a option where we can create our resume 
now that option is not available. please bring it back 
its a very useful thing"
471,Mallika Mehta,"excellent sir, This was needed, Thank you"
472,RAMYA K N,hello sir I've completed graduation in telecommunication engineering i want to start my career as a data analytics how should I start.
473,Georgios Grigoriou,Thanks Krish! Great tool!
474,Nitin Hadpe,This is a great way to track learnings . BTW Fantastic thumbnail 
475,Omkar Belpatre,Thank you so much sir
476,Nikhil Iyer,Please complete NLP playlist
477,Ashish Verma,How can we get access to the excel list?
478,Sanket Hiwarkhede,Its very Useful
479,Algocoholic,Sir college droppers k liye suggestions video please
480,saurav parmar,Sir how can I contact you ?
481,Omkar Belpatre,please sir data analyst sheet
482,Amit Agarahari,Sir... Mere laptop me windows 7 hi 64 bit ka.....hmko power bi padhna hai....kaise install kre.. power bi desktop usme?
483,Leonardo Martin,
484,Mayuri Heggade,Where do I find this tracker sheet ??
485,Raja,Nice
486,Grey Fox,I wish I could like thousand times Sir.
487,Anil Bhargava,"2 scenarios: 

1) If there are only 2 Pin code data available and the rest are missing. Then replace the Pin code column with A Pin code dummy variable with missing as 1 and non-missing as 0.

2) If we know that multiple Pin codes are missing, if a substantial number like 90% of the Pin codes are missing, drop that column. If less, say 27% of Pin discreet categorically column and apply one hot encoding with multiple levels, wherein, look at the frequency distribution of the pin code and take a call. If the distribution is random, then push the business to provide data for these, if no data is available for this then ask the business whether this column is very important if not remove the column."
488,Agnik Chowdhury,Looking forward to learning all of these soon from you Krish..super excited to see you in class..
489,Neeshant N,Hi Krish... thank you for the video...just wanted to know if I'm still learning DS now...can i join your stated course regarding the interview... because it's a lifetime access...but registration time may be limited right?? Just let me know please
490,Shresth Aditya,1:12-Feature engineering and E.D.A takes around 30% of the project time
491,Amit Datta,"Hi sir - If someone is enrolled for One-Neuron, will he get access to this interview course videos as well? Or he still needs to take this course separately."
492,Prateek,"Hi Krish, When will you take NLP live session ?"
493,Piyush Jayasawal,Please make this Data science Interview preparation course available to tech neuron also
494,Shaik IRFAN RAHIM,"Hi sir, 
Instead of Smote technique wich technique will be use for getting better results I hope you will be answering my question"
495,M Dodamani,"Hi Krish,
Thanks for the video,, few months over i have completed ML Course...  I am from Commerce background, Feeling so much difficulty to crack 'Data Science' interviews.
Your guidance will be very helpful"
496,Akanksha Tiwari,Sir please upload a full interview video please sir 
497,Akshay Arjun Sonawane,"Found an article 
Leveraging Value from Postal Codes, NAICS Codes, Area Codes and Other Funky-Arse Categorical Variables in Machine Learning Models"
498,Bhupesh Mahara,"Sir, is this included in Tech Neuron also ?"
499,shahbaz ansari,for pincode encoding I think min-max scaling technique is a better option because using this range will be between 0 to 1.
500,PANKAJ KUMAR BARMAN,️️ awesome sir
501,Mayank Gupta,Really helpful... Before watching videos
502,spicytuna08,cannot drop customer id if you need to make some recommendation per customer
503,Shaista Parveen,Happy belated birthday Krish sir
504,The Algorithm,Big fan sir
505,Abhishek Kulkarni,Pincode encoding = p(class|pincode)/len(pincode column)
506,Rahul Sharma,Happy Birthday sir
507,Rahul Tekade,We have city feature as  tier i ii III then why do we need pincode?
508,Zaafir C,"Features to be dropped
 
CustomerID - It is just an id column
 
Pin Code - Too many data is missing
 
We can use a variance threshold to remove low variance features as well
 
City Tier has low variance
 
 
Missing values
 
For numerical features such as age, we can use univariate imputation techniques such as mean/median or we could use random imputation as well.
 
If distribution of age is normal, I would use mean
If distribution of age is skewed, I would use median
 
But if there are many missing values in the age column, mean/median would change the shape of the distribution of the age column
 
we could then use random imputation.
 
 
These are univariate techniques
But we could also use multivariate techniques such as knn imputation or mice.
 
For categorical features, we can use most frequent/mode or we can use random imputation
 
We can also use knn imputation or mice.
 
 
For pin code encoding, we can use target encoding
(but as we are already missing lots of values, I don’t think it would be necessary)
 
Derived features - This one would require domain knowledge
 
I was thinking of converting the age into a categorical feature using numerical encoding techniques like discretization/binning.
Creating categories like
30-40(Young),40-50(Mid),50+(Old)
 
 
But if we do not have domain knowledge, we could be using pca techniques to transform the high dimensional data into low dimensional and at the same time keeping the essence of the data.
 
 
 
In terms of feature scaling, it all depends what model we are using. 
If we are using models that require the dependent variables to be normally distributed, then we can apply log transformation,box-cox transformation to convert into normal distribution"
509,MOHAMMED AZHARUDDIN,"I just needed this, i was demotivated that other are transitioning and i am not doing this fast enough. Thank you krish."
510,Adejumo Ridwan,"6 key points to remember 
2:10 Don't be hard on yourself 
3:26 Give yourself time 
4:00 Don't worry about the outcome 
4:43 Keep on learning and Preparing continuously. 
5:50 Don't Feel demotivated 
6:44 Take help from Google."
511,AHAM GUPTA,"Just one suggestion
When we say or read sentences where negation is used like ""Don't worry much"", our mind omits the negation and our focus is completely on that #worry part whereas when we reframe this particular sentence as ""Just chill and be positive regarding your hard work"", we are more inclined towards the positive side :) 
Btw, thank you so much for teaching us, sir :)"
512,vivek,Sure Krish Motivation is needed after certain period of time every one gets demotivated and those who switch career including me .. really its means alot !!
513,Varun Thapa,Thank You So Much Sir. Your Guidance Definitely Has Helped Me During The Learning Process. I Hope Someday I Get The Chance To Work Under You :)
514,Kiran Reddy,"Hello sir, this has just boosted my energy levels. Yes, we do need this kind of videos from you."
515,Debdeep Chaudhuri,"Krish, Thanks a lot for this video. Sometime when there are so many things to learn & do , this kind of motivational videos really help to be on the right track. Thanks again"
516,siddharth jain,"Hi krish!
I just wanted to know i want to pursue the python course and I don’t have science background.I am from commerce background.but i have seen few videos of yours and i am getting it little bit.so will i be able to cope-up.Should i continue the course.i am just afraid of getting stuck somewhere."
517,Aariz Mobin,You r the great mentor and motivator... You r making community technological pro .. god bless you... May God give you a lot in return...
518,KARTHIK A,"Definitely sir, please share these kind of things often for us"
519,Neeshant N,Krish...you are a such gem of a person... I joined IITMadras DS course but couldn't continue due work preferences... but your classes and this Krish this motivation was must needed one
520,TheMIS Blog,"We all need this kind of video every month, thanks krish"
521,Ajinkya Nagare,"Thanks krish for it, I was also preparing for UPSC and later switch here "
522,ranga abi,I will loop this video forever Krish ! you are an amazing person !!
523,Explorer,"Can you pls add one word at the end every video ""Keep Learning"" this boost more "
524,Johnny Ram,"You made my day Krish 
Right video at right time.

Thank you so much"
525,Muhammad Tufail,"Krish you are  a very nice teacher, motivator and a good human being"
526,Jeeka Krishna,man i i am really good in maths and even topped in mca entrance exams and was a decent scorer in college. But to learn every concept of python and mastering libraries definitly take time.
527,Neil,Felt like to keep on listening this booster dose till one hour
528,Prateek Bajpai,"Thank you sir 
& how to make a career transition to data analyst, what's the road map ,please brief ."
529,Ouedraogo Aboubakari,Thanks a lot for your useful advices and motivations .
530,Geeky Programmer,Yeah please we need more of this kind of videos
531,Sujith Vadlamudi,I understand what you are saying sir but after applying to companies they are just sending rejection emails without any interview and some companies ask irrelevant to the field we apply.
532,Aariz Mobin,Please keep uploading  motivational video time to time as well
533,KAVITA TAMBOLI,"I was so motivated that I enrolled for data science course in my nearby Institute...... I have been learning from past 1.5 years, as I have to start from scratch because I didn't know basic of programing....  At this point I only know that they are also not updated about machine learning, deep learning algorithm... And whatever I have learnt is half2 no deep knowledge in any topic python, sql, django..... It's all about money that I have wasted because whatever I have learnt from google and you tube only......"
534,Flight JUN510,please keep up the good work!!!!
535,Xicor2oP,Sir I Am Good In EDA Can I get A Good Job Opportunity For EDA Only?...
536,kin.1997,good advice needed to hear something like this
537,Shaik Saad Abdul Tawwab,Thank You @KrishNaik just the video wanted as per my situation.
538,Manasa Raju,Thanks a lot for this Video Sir
539,Danish Rather,"Hello sir plzz rply... 
I am 2020 MCA pass out  i am still jobless due to some Family tragedy...... 
Will this career gap effect my future career... 
I have started  learning ML/DS can i do this career transition.. 
 give any suggestion plzz.."
540,Manjunath,Thanks a lot sir...
541,avinash babu,Pls continue these kind of videos
542,empty heart,I realized that I only have the 1st problem and it led up to other 5 problems
543,Anas Khan,Motivated ️
544,Nandi Bhuvana,Thankyou amazing video 
545,PRAKHAR AGARWAL,"Krish, when will u complete the nlp playlist ??"
546,Sid Indian,Thank you ️️️️
547,Algocoholic,Meet you soon sir...... Situation matters...... Struggling! Struggling! Struggling!
548,Saumya Gupta,Much needed
549,KUMAR NITYANAND,Nice one 
550,Himanshu Joshi,Needed to listen to this
551,Preetam rout,Good evening sir
552,Vinayakram,
553,kids and toys,Right video and right time
554,Debatra Das,Thanks
555,Sandipan Sarkar,finished watching
556,Saurav Singh,"He pronounces ""Yiddish"" channel .
State of the art Machine learning fails to recognise , its uthoob channel."
557,KUMAR SARVESH,Very nice
558,Patrick Gomez,
559,Engineer Anupam,Can someone guide me to choose JP Morgan or Publcis Sapient? Which is better company to work . I hv 5 year of experience.
560,Mriganka Ghosh,
561,Sandipan Sarkar,finished watching
562,deep sarkar,Krish my best wishes to your son...he is so blessed to have you as a father....my best wishes and luck to the mesmerizing family.
563,Mohamad Serhan,"He'll be a great Data scientist/Ai engineer one day.
""No, we asians won't let our kids choose their career"""
564,IamFavoured,"Please son, help us thank your dad .
He’s so selfless and constantly dishing us helpful contents.

Thank you!"
565,Mr Ditkovitch,"Your son has all of our blessings, he will grow as a champ like you.
I hope he will surpass your reputation.."
566,Aditi Mondal,"Sir, You r the best teacher I hv ever learned from. Loads loo for your son️"
567,Sameer Pardeshi,"He's a very cute and talented champ. Many Happy Returns of The Day to both the Talents. Krish, you are an amazing mentor and a teacher, you are really doing a great job "
568,Ri Yaz,"May Allah bless your family with a lot of happiness, health and wealth.."
569,Milind Mishra,"This was so beautiful, Happy Birthday Sir and wishing Junior Krish also a very verrrry happy Birthday for the comming month ️️️️"
570,S,"Many Happy Returns Of The Day Krish
God Bless you and your family 
Wishing you Loads of love, respect and happiness 
Your son is so adorable ️, he is so lucky"
571,Alisha G,He's so cute  God bless him with all happiness and success ️
572,Amit A. Shenoy,"Many many happy returns of the day. God bless you with a great life ahead.. God bless Krishiv with abundance of happiness, wealth and good health."
573,Shilpa Sonawane,"Belated Happy Birthday Anna  You are great Sirji ...A Leader ...you succeeded and in your journey helping many to excel in their careers through sharing your valuable knowledge for free,motivating us and providing affordable AI, Datascience and many recent technology courses.Stay healthy and blessed Loads of love to Krishiv and lovely family "
574,Shobhana T,Happy Birthday Krish!! Stay happy and blessed!!
575,Jaguar Jag,"You are the best teacher sir, my best wishes to your son..may God bless him with joy and a wonderful life ahead, even I'm so blessed to have subscribed your channel TQ sir"
576,Mahmood Hossain Farsim,Love and prayers for Krishiv. ️
577,vidhisha adikane,Wish you a very happy birthday sir....may God bless you..u always help us through your teaching n guidance....
578,Vishwanath Shirvaikar,Happy Birthday Krish . May god bless you and give you that power to keep doing what you are doing for the data science and ai community. Best wishes to you. I have been following you from 2019 and you have been terrific and helping people to transition to data ahd analytics.
579,Schuyler Blasy,This makes me so happy. Bless you both
580,Abhay A. Dande,Very happy to see you both..Best wishes to both of you
581,ravi kumar,"Happy birthday Krish, May God bless you and your family, Stay blessed."
582,Suman Goswami,Yes we need more cheat sheets like this on ML and DL and other topics related to data science.... thank you so much for the video I was actually studying stats from the last week
583,Muhammad Umair,Include maximum likelihood  because it is very useful when you learn multiclass cross entropy  (loss function) you will easily understand the concept of loss function.
584,AkashThing,"Yeah, this is useful. 
Can you share/upload some video on multivariate analysis of data or multivariate process control?
Thanks for all your content as they are very helpful for quick revision."
585,ankit dutta,"Krish sir, we need such videos..keep up the good work.. last month I cleared an interview and the credit goes to your live statistics playlist..thanks a lot for your help."
586,CODING CLASSES,"Thank you for this type of information, yes sir we need more like this type of cheet sheets, from KIET ️"
587,Anuvab Chakraborty,This type of content is better than package videos
588,Deepak Holla,Thanks for this great video!!! Really like the way you cover the Statistics topics... 
589,Ganesh Gunjal,"ur motivation is also important for us sir.... which is at  the last of the video..
thank u so much sir."
